andtäppa	andtäppa	14596	20959
andet	andtäppa	11	20959
andetappa	andtäppa	7	20959
andeteppa	andtäppa	120	20959
andeteppä	andtäppa	2	20959
andetäp	andtäppa	4	20959
andetäpp	andtäppa	3	20959
andetäppa	andtäppa	567	20959
andrtäppa	andtäppa	2	20959
andstäppa	andtäppa	18	20959
andtap	andtäppa	0	20959
andtapp	andtäppa	2	20959
andtappa	andtäppa	82	20959
andtappä	andtäppa	2	20959
andtep	andtäppa	0	20959
andteppa	andtäppa	1593	20959
andtp	andtäppa	0	20959
andtpa	andtäppa	3	20959
andttäp	andtäppa	0	20959
andttäpp	andtäppa	0	20959
andtäfp	andtäppa	0	20959
andtäp	andtäppa	413	20959
andtäpa	andtäppa	38	20959
andtäpl	andtäppa	0	20959
andtäpn	andtäppa	6	20959
andtäpp	andtäppa	289	20959
andtäppe	andtäppa	7	20959
andtäppä	andtäppa	89	20959
andtärp	andtäppa	0	20959
andtåp	andtäppa	3	20959
andtåppa	andtäppa	38	20959
andtöp	andtäppa	4	20959
andtöppa	andtäppa	33	20959
andäppa	andtäppa	3	20959
anettäppa	andtäppa	1	20959
antep	andtäppa	1	20959
antepp	andtäppa	1	20959
anteppa	andtäppa	339	20959
antäp	andtäppa	3	20959
antäpa	andtäppa	7	20959
antäpp	andtäppa	2	20959
antäppa	andtäppa	306	20959
andt.	andtäppa	2364	20959
barnbörd	barnbörd	597	12381
barns börd	barnbörd	216	12381
barnsb:	barnbörd	1776	12381
barnsb:d	barnbörd	11	12381
barnsbröd	barnbörd	53	12381
barnsbörd	barnbörd	9582	12381
barnsbördd	barnbörd	1	12381
barnsböret	barnbörd	1	12381
barna börd	barnbörd	2	12381
barnabörd	barnbörd	92	12381
barnab	barnbörd	0	12381
barnb	barnbörd	14	12381
barnbröd	barnbörd	21	12381
barnsbörda	barnbörd	4	12381
barnsbörn	barnbörd	4	12381
barnsbörs	barnbörd	1	12381
barnsbört	barnbörd	6	12381
barnfödelse	barnfödelse	1	2
barneföds	barnfödelse	0	2
barnföd	barnfödelse	0	2
barnfödfel	barnfödelse	1	2
barnfödz	barnfödelse	0	2
barnsjuk	barnsjuk	19	334
barnsiuka	barnsjuk	115	334
barnsj	barnsjuk	15	334
